Time,AccX,AccY,AccZ
144,2276,-168,17588
145,2228,-156,17628
146,2220,-152,17648
147,2280,-64,17608
148,2252,-140,17676
149,2244,-92,17656
150,2292,-156,17600
151,2288,-136,17656
152,2244,-132,17620
153,2244,-132,17620
154,2292,-232,17532
155,2224,-168,17472
156,2224,-120,17524
157,2180,-196,17512
158,2264,-180,17636
159,2288,-76,17532
160,2240,-168,17604
161,2236,-112,17624
162,2232,-96,17564
163,2232,-96,17564
164,2228,-4,17560
165,2284,-72,17736
166,2276,-56,17704
167,2340,-164,17544
168,2292,-176,17636
169,2200,-164,17552
170,2264,-188,17384
171,2252,-264,17468
172,2292,-112,17532
173,2304,-172,17496
174,2304,-172,17496
175,2220,-8,17524
176,2244,-104,17500
177,2248,-176,17576
178,2284,-68,17576
179,2280,4,17648
180,2232,-68,17640
181,2332,-132,17648
182,2312,-184,17556
183,2244,-76,17508
184,2316,-92,17488
185,2316,-92,17488
186,2272,-32,17596
187,2284,-96,17572
188,2356,-128,17624
189,2252,-208,17632
190,2260,-212,17444
191,2232,-264,17528
192,2168,-228,17648
193,2184,-144,17516
194,2312,-88,17556
195,2288,-80,17680
196,2288,-80,17680
197,2336,-216,17736
198,2280,-136,17504
199,2292,-224,17584
200,2228,-164,17640
201,2200,-208,17616
202,2280,-120,17540
203,2208,-112,17564
204,2252,-88,17584
205,2372,-80,17548
206,2344,-104,17720
207,2344,-104,17720
208,2272,-88,17596
209,2260,-96,17556
210,2260,-200,17568
211,2304,-168,17572
212,2152,-180,17592
213,2228,-180,17564
214,2344,-120,17648
215,2272,-120,17532
216,2188,-112,17548
217,2180,-144,17476
218,2180,-144,17476
219,2276,-72,17516
220,2200,-124,17444
221,2184,-60,17640
222,2156,-148,17564
223,2332,-176,17468
224,2252,-208,17456
225,2296,-96,17432
226,2256,-128,17584
227,2304,-104,17528
228,2248,-244,17468
229,2248,-244,17468
230,2200,-188,17544
231,2260,-116,17532
232,2216,-144,17600
233,2284,-124,17652
234,2356,-132,17508
235,2324,-148,17400
236,2324,-128,17368
237,2404,-140,17496
238,2376,-96,17604
239,2232,-156,17500
240,2232,-156,17500
241,2164,-112,17616
242,2148,-188,17624
243,2296,-208,17664
244,2288,-116,17580
245,2168,-156,17516
246,2196,-76,17500
247,2268,-32,17592
248,2232,-44,17524
249,2252,-132,17580
250,2344,-88,17668
251,2344,-88,17668
252,2248,-140,17688
253,2292,-92,17672
254,2236,-164,17572
255,2240,-68,17512
256,2308,-180,17408
257,2296,-68,17436
258,2248,-88,17556
259,2216,-44,17556
260,2320,-96,17456
261,2272,-128,17436
262,2272,-128,17436
263,2164,-204,17608
264,2204,-124,17520
265,2232,-172,17564
266,2248,-144,17636
267,2284,-56,17608
268,2196,-72,17504
269,2264,-152,17596
270,2296,-120,17692
271,2280,-40,17580
272,2280,-40,17580
273,2192,-52,17448
274,2136,-160,17468
275,2228,-64,17520
276,2212,-64,17424
277,2300,-132,17436
278,2268,-100,17452
279,2280,-116,17612
280,2268,-12,17604
281,2328,-128,17500
282,2296,-124,17568
283,2296,-124,17568
284,2248,-168,17668
285,2204,-84,17628
286,2200,-164,17556
287,2240,-88,17652
288,2176,-188,17612
289,2164,-120,17544
290,2232,-160,17548
291,2256,-100,17524
292,2196,-108,17608
293,2252,-44,17368
294,2252,-44,17368
295,2260,-84,17492
296,2268,-132,17708
297,2324,-32,17528
298,2284,-100,17404
299,2196,-172,17468
300,2144,-228,17576
301,2300,-100,17568
302,2360,-124,17564
303,2312,-140,17620
304,2300,-220,17620
305,2300,-220,17620
306,2216,-152,17464
307,2276,-236,17488
308,2280,-96,17476
309,2236,-100,17372
310,2176,-120,17376
311,2264,-204,17512
312,2244,-220,17524
313,2208,-192,17484
314,2184,-112,17476
315,2260,-176,17376
316,2260,-176,17376
317,2180,-108,17500
318,2200,-152,17628
319,2280,-116,17568
320,2260,-80,17588
321,2292,-64,17648
322,2292,-128,17520
323,2300,-132,17616
324,2304,-112,17668
325,2232,-140,17772
326,2264,-72,17652
327,2264,-72,17652
328,2232,-72,17588
329,2228,-112,17728
330,2164,-104,17764
331,2168,-28,17608
332,2280,-20,17548
333,2264,-132,17512
334,2268,-192,17540
335,2228,-28,17524
336,2200,-56,17716
337,2212,52,17608
338,2212,52,17608
339,2240,-176,17624
340,2292,-184,17660
341,2308,-244,17476
342,2308,-176,17540
343,2248,-168,17608
344,2304,-192,17632
345,2436,-252,17536
346,2472,-212,17616
347,2308,-180,17692
348,2276,-168,17576
349,2276,-168,17576
350,2336,-68,17524
351,2336,-128,17312
352,2264,-112,17384
353,2164,-140,17564
354,2216,-164,17580
355,2224,-236,17504
356,2348,-176,17532
357,2276,-248,17652
358,2240,-160,17616
359,2152,-152,17744
360,2152,-152,17744
361,2256,-28,17612
362,2164,40,17516
363,2172,-68,17716
364,2172,-196,17652
365,2172,-24,17440
366,2252,-176,17480
367,2204,-44,17700
368,2268,28,17624
369,2220,-64,17580
370,2220,-64,17580
371,2264,0,17476
372,2300,-32,17604
373,2304,-172,17556
374,2288,-224,17520
375,2444,-216,17444
376,2464,-280,17516
377,2400,-260,17632
378,2312,-168,17480
379,2328,-184,17588
380,2296,-348,17688
381,2296,-348,17688
382,2164,-216,17636
383,2188,-144,17636
384,2348,-120,17632
385,2116,-156,17840
386,2140,-40,17984
387,2112,-32,17796
388,2244,-52,17516
389,2252,-16,17400
390,2280,40,17524
391,2232,12,17724
392,2232,12,17724
393,2276,92,17592
394,2132,-56,17624
395,2232,-128,17500
396,2236,-236,17312
397,2448,-284,17120
398,2448,-260,17308
399,2500,-408,17408
400,2444,-368,17316
401,2416,-352,17464
402,2332,-240,17712
403,2332,-240,17712
404,2232,-292,17796
405,2204,-184,17696
406,2192,-144,17776
407,2104,0,18024
408,2072,116,17812
409,2020,100,17588
410,2224,136,17544
411,2284,116,17380
412,2184,108,17512
413,2172,148,17592
414,2172,148,17592
415,2208,-12,17656
416,2336,-68,17340
417,2424,-296,17096
418,2608,-372,16960
419,2676,-452,17136
420,2724,-452,17084
421,2540,-400,17204
422,2236,-304,17744
423,2116,-272,18028
424,2068,-240,17908
425,2068,-240,17908
426,1996,-104,18140
427,1860,32,18152
428,1956,180,17768
429,2164,208,17428
430,2224,356,17348
431,2196,396,17436
432,2048,92,17596
433,1980,84,17928
434,2096,-60,17728
435,2524,-348,17240
436,2524,-348,17240
437,2816,-552,16772
438,2996,-804,16816
439,2804,-612,16900
440,2448,-508,17496
441,2212,-288,17972
442,1984,-276,18108
443,1788,-84,18496
444,1780,224,18632
445,1828,360,18236
446,2032,424,17516
447,2032,424,17516
448,2264,608,17004
449,2200,548,17140
450,1928,88,17728
451,1952,56,17972
452,2192,-296,17728
453,2884,-588,16928
454,3408,-852,16372
455,3332,-964,16268
456,2808,-820,17044
457,2276,-524,17880
458,2276,-524,17880
459,2020,-360,18288
460,1772,-244,18752
461,1548,204,18948
462,1640,476,18280
463,2012,528,17388
464,2220,944,16892
465,2312,828,16792
466,1688,72,17880
467,1964,132,18132
468,1964,132,18132
469,2164,-576,17944
470,3228,-932,16500
471,3632,-1000,15704
472,3580,-1116,15964
473,2844,-832,17344
474,2124,-452,18240
475,1548,-280,18948
476,1304,160,19228
477,1372,764,18628
478,1740,752,17504
479,1740,752,17504
480,2044,888,16744
481,2196,1308,16484
482,1560,440,17720
483,1776,148,18600
484,2148,-1048,18620
485,3516,-1660,16172
486,4208,-1396,14900
487,3928,-1220,15612
488,2816,-1024,17512
489,2044,-664,18848
490,2044,-664,18848
491,1168,-96,19724
492,888,700,19576
493,1280,1104,18404
494,1900,1152,16956
495,2184,1576,16240
496,1868,1068,16444
497,1268,764,18756
498,1448,-892,19976
499,3028,-2136,17504
500,4640,-1844,14180
501,4640,-1844,14180
502,4884,-1252,14056
503,3644,-1280,16608
504,2112,-1160,19068
505,1144,-248,20300
506,624,684,19872
507,884,1344,18512
508,1696,1512,16936
509,2060,1892,15796
510,1600,1260,16468
511,972,1152,18960
512,972,1152,18960
513,1180,-996,20916
514,3136,-2528,17956
515,4920,-1912,13836
516,5208,-1104,13380
517,3756,-1100,16320
518,2156,-1048,18892
519,1284,-356,19828
520,732,496,19784
521,684,1276,19044
522,1308,1376,17768
523,1308,1376,17768
524,2108,1300,16552
525,2344,1148,16568
526,1736,228,18072
527,1968,-264,18748
528,2616,-1324,18004
529,3752,-1280,15612
530,4032,-1020,14944
531,3540,-1012,15952
532,2524,-836,17684
533,1724,-264,18708
534,1724,-264,18708
535,1452,76,18888
536,1392,124,18836
537,1444,364,18692
538,1876,484,18032
539,2120,288,17436
540,2300,352,17184
541,2408,256,16948
542,2404,-168,17144
543,2332,-220,17504
544,2320,-276,17504
545,2320,-276,17504
546,2472,-316,17332
547,2548,-344,17120
548,2588,-492,17224
549,2548,-452,17260
550,2176,-292,17656
551,2160,-172,17920
552,2024,-160,17996
553,2100,-236,17836
554,1952,-220,17956
555,1844,0,18172
556,1844,0,18172
557,1924,96,17940
558,2156,192,17552
559,2272,136,17444
560,2236,-20,17456
561,2056,-100,17772
562,2088,-32,17756
563,2236,-32,17444
564,2296,-128,17360
565,2480,-412,17352
566,2604,-564,17300
567,2604,-564,17300
568,2524,-376,17304
569,2496,-404,17288
570,2372,-324,17404
571,2300,-280,17592
572,2244,-252,17672
573,2176,-272,17764
574,2080,-112,17780
575,2148,-216,17664
576,2236,-32,17652
577,2236,-32,17652
578,2176,-24,17720
579,2100,-8,17552
580,2188,-12,17444
581,2272,80,17368
582,2212,-40,17500
583,2184,-112,17624
584,2268,12,17532
585,2184,-108,17432
586,2260,-132,17452
587,2360,-156,17460
588,2360,-156,17460
589,2372,-212,17528
590,2332,-164,17424
591,2384,-156,17456
592,2380,-180,17512
593,2244,-124,17512
594,2208,-128,17536
595,2204,-80,17752
596,2240,-132,17568
597,2288,-56,17620
598,2324,-104,17744
599,2324,-104,17744
600,2276,-120,17656
601,2280,-260,17616
602,2208,-92,17696
603,2148,-156,17768
604,2156,-176,17608
605,2280,-152,17616
606,2268,-44,17568
607,2240,-88,17500
608,2304,-180,17604
609,2208,-128,17556
610,2208,-128,17556
611,2304,-112,17580
612,2232,-120,17484
613,2244,-176,17600
614,2300,-64,17512
615,2312,-4,17508
616,2240,-112,17568
617,2180,-168,17576
618,2256,-100,17624
619,2316,-148,17484
620,2360,-132,17456
621,2360,-132,17456
622,2324,-196,17580
623,2328,-216,17544
624,2400,-224,17528
625,2340,-148,17640
626,2280,-240,17520
627,2236,-116,17368
628,2188,-256,17588
629,2252,-252,17588
630,2304,-228,17476
631,2372,-156,17572
632,2372,-156,17572
633,2312,-180,17592
634,2216,-220,17660
635,2132,-196,17848
636,2172,-108,17656
637,2244,-52,17520
638,2188,-112,17424
639,2252,-44,17572
640,2228,-100,17560
641,2212,-112,17376
642,2124,-80,17588
643,2124,-80,17588
644,2156,44,17480
645,2172,-28,17464
646,2316,12,17472
647,2264,-132,17472
648,2320,-112,17352
649,2280,-44,17504
650,2396,-228,17436
651,2464,-304,17492
652,2404,-280,17416
653,2352,-244,17420
654,2352,-244,17420
655,2268,-188,17404
656,2344,-196,17580
657,2300,-204,17588
658,2232,-132,17628
659,2212,-156,17760
660,2044,-112,17920
661,2056,60,17824
662,2176,108,17640
663,2296,20,17536
664,2308,-44,17544
665,2308,-44,17544
666,2224,-88,17624
667,2132,36,17684
668,2124,76,17544
669,2164,-4,17520
670,2372,-196,17412
671,2428,-176,17508
672,2504,-284,17480
673,2428,-280,17376
674,2516,-360,17436
675,2516,-360,17436
676,2476,-340,17436
677,2284,-284,17480
678,2256,-244,17716
679,2188,-288,17752
680,2120,-296,17896
681,2112,-156,18044
682,1976,72,17984
683,2076,48,17688
684,2164,116,17412
685,2228,152,17340
686,2228,152,17340
687,2096,188,17632
688,1896,92,17796
689,1992,72,17748
690,2280,8,17400
691,2436,-248,17240
692,2620,-416,17052
693,2680,-608,17244
694,2724,-628,17104
695,2748,-600,17176
696,2472,-372,17560
697,2472,-372,17560
698,2132,-296,18004
699,2104,-176,17980
700,1868,-84,18256
701,1752,84,18328
702,1908,284,17944
703,2172,280,17460
704,2260,296,17276
705,2128,360,17316
706,2028,116,17684
707,1844,104,17908
708,1844,104,17908
709,2232,-188,17488
710,2624,-412,17192
711,2840,-720,16924
712,3020,-832,16736
713,2992,-804,16672
714,2608,-588,17320
715,2204,-296,17940
716,1960,-288,18184
717,1712,-204,18596
718,1596,160,18620
719,1596,160,18620
720,1748,492,18124
721,2096,528,17348
722,2292,548,16920
723,2208,520,17016
724,1700,24,17880
725,1912,172,17932
726,2252,-392,17744
727,3020,-708,16828
728,3368,-1076,16416
729,3340,-1080,16348
730,3340,-1080,16348
731,2768,-836,17116
732,2208,-444,18084
733,1840,-424,18476
734,1580,-196,18892
735,1440,412,18836
736,1588,752,17900
737,1936,820,17084
738,2212,1100,16740
739,2060,676,16976
740,1576,312,18292
741,1576,312,18292
742,1900,-212,18320
743,2648,-992,17460
744,3500,-1396,16264
745,3924,-1224,15444
746,3304,-1160,16356
747,2488,-828,17956
748,1768,-572,18900
749,1300,-344,19472
750,1184,528,19116
751,1300,1164,18156
752,1300,1164,18156
753,1920,1108,17116
754,2136,1464,16456
755,1764,896,16708
756,1408,624,18540
757,1860,-588,19196
758,3020,-1860,17140
759,4072,-1960,15056
760,4428,-1304,14772
761,3596,-1260,16420
762,2512,-1156,18476
763,2512,-1156,18476
764,1464,-884,19784
765,780,48,20048
766,852,1264,18892
767,1556,1868,17156
768,2200,1936,16008
769,2108,1672,15728
770,1096,1116,18032
771,1112,220,20008
772,2264,-2308,19328
773,2264,-2308,19328
774,4128,-3024,15280
775,5308,-1648,13104
776,4400,-1216,15176
777,2664,-1556,18412
778,1496,-1084,20416
779,688,332,20460
780,592,1728,18952
781,1304,2464,17144
782,1980,2748,15584
783,1712,1820,15592
784,1712,1820,15592
785,1288,1756,17968
786,424,184,21636
787,2140,-3144,20608
788,4960,-4372,14460
789,6316,-1836,11472
790,5080,-1188,14680
791,2356,-1792,19612
792,1004,-820,21096
793,684,892,19992
794,884,2316,18224
795,884,2316,18224
796,1296,3432,16512
797,1412,2940,15112
798,1116,2056,16348
799,708,1376,19392
800,636,-1548,23580
801,2956,-5496,19744
802,6420,-3900,11084
803,6880,-1160,10856
804,3980,-1724,17372
805,1264,-1048,21356
806,1264,-1048,21356
807,724,592,20600
808,1028,1788,18300
809,1188,3540,16632
810,588,3596,15688
811,604,3112,16096
812,780,1620,18656
813,660,-1332,23512
814,2040,-5856,22496
815,6188,-4940,11868
816,7616,-1412,9012
817,7616,-1412,9012
818,4792,-1476,16072
819,1532,-576,21344
820,632,1116,20640
821,1356,1724,18032
822,1392,3484,15984
823,-296,3872,16384
824,-132,3840,16416
825,564,984,19100
826,908,-2992,24328
827,2864,-6656,21180
828,2864,-6656,21180
829,6676,-4204,10548
830,7228,-1556,9860
831,4128,-1476,17428
832,1240,468,21444
833,908,1776,19812
834,1780,2180,16976
835,796,3564,15872
836,-804,4792,16864
837,-356,3048,17944
838,1372,-1352,21400
839,1372,-1352,21400
840,1636,-5936,24708
841,4944,-6280,15380
842,7248,-2180,8916
843,5444,-1680,14024
844,2496,-468,20124
845,1084,2088,20416
846,1712,2204,17860
847,1624,2924,15724
848,-588,4968,16556
849,-1196,4212,17856
850,-1196,4212,17856
851,612,-56,20120
852,1596,-5472,24304
853,4228,-6948,17632
854,6988,-2652,9660
855,5700,-1324,13280
856,2824,-972,19424
857,1112,1932,20492
858,1736,2416,17828
859,2104,2328,15448
860,-60,4796,16068
861,-60,4796,16068
862,-1480,4684,18136
863,228,268,20492
864,1564,-5712,24380
865,4504,-7336,17988
866,6684,-3040,9988
867,5612,-1316,13288
868,2736,-1012,19720
869,1356,2176,20360
870,2100,3076,17320
871,2184,2436,15116
872,2184,2436,15116
873,-8,5092,15780
874,-1780,4660,18816
875,-24,-180,21236
876,1640,-6528,24492
877,4776,-7396,16828
878,7032,-2696,9692
879,5340,-1200,14128
880,2344,-644,20036
881,1232,2712,20032
882,1232,2712,20032
883,2460,3268,16556
884,2180,2756,15004
885,-312,5552,15968
886,-2052,4288,19644
887,-40,-1992,22916
888,2096,-7924,23760
889,5836,-6908,14088
890,7160,-1768,9620
891,4376,-752,15852
892,1608,408,20576
893,1608,408,20576
894,1520,3116,19044
895,2980,2252,15480
896,1668,2896,15208
897,-1200,5180,17800
898,-1520,2944,20444
899,852,-3200,22664
900,3212,-6956,20788
901,5800,-4664,12752
902,6244,-588,11236
903,3884,-1112,16644
904,3884,-1112,16644
905,1840,-404,20104
906,1640,1788,18976
907,1856,1592,17320
908,1100,2500,16608
909,-568,3684,17860
910,-340,2964,18384
911,1468,-272,19304
912,2300,-3752,21396
913,4092,-4928,17156
914,5840,-1988,11804
915,5840,-1988,11804
916,5308,-812,13176
917,3260,-1300,18228
918,1544,40,20100
919,976,600,19392
920,888,1184,18644
921,504,2960,17788
922,592,2416,16744
923,1536,1604,16532
924,1708,828,18272
925,1520,-872,21472
926,1520,-872,21472
927,2680,-3656,19364
928,5236,-2808,13024
929,5708,-756,12096
930,4024,-1008,16036
931,2116,-1140,19496
932,992,-372,20432
933,432,444,19712
934,636,1532,18844
935,1340,2084,17340
936,1884,1312,16428
937,1884,1312,16428
938,2060,1076,16744
939,1272,648,18888
940,1688,-524,19772
941,2924,-1936,17768
942,4272,-1808,14644
943,4556,-1136,14204
944,3716,-1056,15840
945,2356,-816,18124
946,1588,-248,19040
947,1072,60,19468
948,1072,60,19468
949,1040,556,19464
950,1252,964,18412
951,1872,856,17428
952,2276,572,17040
953,2328,268,17148
954,2372,-176,17296
955,2388,-252,17468
956,2568,-376,17152
957,2724,-508,17052
958,2812,-572,16960
959,2812,-572,16960
960,2748,-584,17176
961,2496,-524,17432
962,2288,-392,17704
963,2184,-228,17888
964,2112,-156,17956
965,2108,-184,17968
966,2028,-116,18168
967,1916,184,17988
968,1972,108,17584
969,2216,124,17296
970,2216,124,17296
971,2240,84,17268
972,2252,88,17336
973,2156,-4,17676
974,2048,16,17660
975,2108,-48,17532
976,2356,-76,17344
977,2408,-404,17360
978,2600,-444,17316
979,2508,-244,17380
980,2508,-244,17380
981,2564,-328,17376
982,2480,-400,17492
983,2344,-332,17572
984,2216,-184,17628
985,2104,-124,17784
986,2116,-100,17816
987,2104,-172,17856
988,2116,52,17728
989,2048,84,17596
990,2204,20,17628
991,2204,20,17628
992,2256,4,17400
993,2268,-40,17516
994,2248,-188,17580
995,2196,-56,17656
996,2220,-72,17480
997,2232,-176,17488
998,2308,-228,17452
999,2400,-132,17408
1000,2336,0,17520
1001,2304,-120,17444
1002,2304,-120,17444
1003,2264,-192,17520
1004,2392,-300,17536
1005,2324,-212,17476
1006,2328,-212,17480
1007,2272,-176,17464
1008,2284,-268,17608
1009,2252,-312,17644
1010,2252,-228,17588
1011,2144,-180,17724
1012,2200,-164,17888
1013,2200,-164,17888
1014,2136,-48,17800
1015,2240,-32,17688
1016,2320,84,17516
1017,2280,0,17548
1018,2132,-52,17560
1019,2112,-24,17716
1020,2216,152,17552
1021,2312,-92,17416
1022,2260,-12,17356
1023,2312,-240,17288
1024,2312,-240,17288
1025,2312,-300,17132
1026,2436,-300,17220
1027,2516,-400,17216
1028,2520,-392,17328
1029,2448,-352,17488
1030,2276,-308,17876
1031,2128,-228,17876
1032,2156,-176,17792
1033,2184,-132,17928
1034,1968,16,18084
1035,1968,16,18084
1036,2000,20,17936
1037,2232,128,17568
1038,2288,236,17188
1039,2240,136,17376
1040,2076,96,17804
1041,2044,128,17692
1042,2004,68,17540
1043,2236,16,17348
1044,2460,-316,17220
1045,2688,-456,17056
1046,2688,-456,17056
1047,2652,-548,17196
1048,2668,-504,17176
1049,2572,-524,17400
1050,2320,-472,17696
1051,2176,-364,17940
1052,1972,-324,17992
1053,1756,0,18264
1054,1800,224,18272
1055,2028,276,17740
1056,2184,328,17352
1057,2184,328,17352
1058,2172,480,17144
1059,1944,400,17420
1060,1976,188,17600
1061,2056,148,17784
1062,2224,-132,17432
1063,2572,-460,16876
1064,2888,-720,16760
1065,2912,-836,16716
1066,2736,-744,17024
1067,2516,-732,17536
1068,2516,-732,17536
1069,2300,-472,17948
1070,2020,-468,18348
1071,1624,-52,18760
1072,1680,436,18532
1073,1896,544,17772
1074,2100,640,17236
1075,2124,704,16960
1076,1952,448,17200
1077,1700,172,18000
1078,1700,172,18000
1079,2100,80,17992
1080,2500,-520,17432
1081,3056,-928,16524
1082,3268,-1136,16328
1083,3240,-1060,16524
1084,2816,-820,17424
1085,2308,-632,18108
1086,1768,-544,18592
1087,1448,72,19016
1088,1484,664,18592
1089,1484,664,18592
1090,1876,768,17736
1091,2132,680,17056
1092,2156,1160,16820
1093,1880,508,17360
1094,1800,312,18148
1095,2068,-432,18308
1096,2976,-1152,17052
1097,3556,-1560,16088
1098,3852,-1252,15848
1099,3248,-1060,16804
1100,3248,-1060,16804
1101,2460,-672,18024
1102,1748,-724,18996
1103,1108,-228,19536
1104,1052,1000,18896
1105,1472,1216,17688
1106,2132,1084,16804
1107,2136,1496,16392
1108,1588,688,17288
1109,1708,544,18552
1110,1940,-876,18984
1111,1940,-876,18984
1112,3364,-2040,16640
1113,4268,-1964,14808
1114,4292,-1436,15048
1115,3312,-1132,16904
1116,2172,-964,18760
1117,1300,-588,19872
1118,716,660,19840
1119,1052,1660,18448
1120,1928,1768,16840
1121,2176,1984,15800
1122,2176,1984,15800
1123,1796,1504,16160
1124,1256,1300,18424
1125,1136,-284,20492
1126,2732,-2508,18432
1127,4400,-3112,14544
1128,5212,-1628,13316
1129,4132,-1220,15524
1130,2428,-1636,18920
1131,1244,-896,20560
1132,540,748,20228
1133,540,748,20228
1134,776,1804,18764
1135,1624,2312,16632
1136,2072,2568,15144
1137,1404,1572,16332
1138,1300,1756,18388
1139,700,-600,22228
1140,2616,-3920,19600
1141,5360,-3876,13328
1142,6104,-1512,11916
1143,4372,-1372,15788
1144,4372,-1372,15788
1145,1952,-1672,20228
1146,864,-204,21104
1147,660,1260,19688
1148,1124,2420,17728
1149,1336,3324,15988
1150,1076,2496,15200
1151,1208,2324,16484
1152,372,860,20864
1153,1168,-2640,23088
1154,3752,-5516,17464
1155,3752,-5516,17464
1156,6696,-2888,10332
1157,6240,-1084,12244
1158,3044,-1572,18740
1159,1024,-488,21580
1160,728,900,20116
1161,1200,2004,17860
1162,1196,3684,16108
1163,408,3048,15764
1164,912,2884,16116
1165,620,724,20228
1166,620,724,20228
1167,720,-2848,24468
1168,3340,-6224,19144
1169,6736,-3504,10292
1170,6760,-1308,11104
1171,3512,-1484,18236
1172,944,180,21620
1173,812,1312,19880
1174,1624,1996,17292
1175,1140,3624,15464
1176,1140,3624,15464
1177,-444,3864,16480
1178,148,3156,16844
1179,1056,-276,20844
1180,1044,-4492,24852
1181,4384,-6272,17056
1182,7112,-2504,9176
1183,5920,-1408,12648
1184,2752,-940,19488
1185,796,1328,21028
1186,1204,1492,18572
1187,1204,1492,18572
1188,1848,2488,16112
1189,24,3856,16216
1190,-612,4584,16904
1191,160,1648,19108
1192,1280,-3312,23612
1193,2960,-6740,21512
1194,6108,-4320,11852
1195,6868,-1360,10408
1196,3976,-1520,17500
1197,1468,864,21036
1198,1468,864,21036
1199,1124,2212,19564
1200,2108,1936,16356
1201,880,3464,15808
1202,-968,5172,17004
1203,-520,2736,18704
1204,1196,-2728,22384
1205,2452,-6908,22916
1206,5544,-5452,13372
1207,6888,-1580,9756
1208,4396,-1508,16176
1209,4396,-1508,16176
1210,1716,392,20684
1211,1108,2712,19532
1212,2320,2268,16256
1213,1312,3380,15384
1214,-1064,5344,16980
1215,-1148,3316,19248
1216,964,-2728,22592
1217,2568,-7484,23060
1218,5820,-5924,13428
1219,6952,-1732,9996
1220,6952,-1732,9996
1221,4348,-1456,16340
1222,1660,504,20812
1223,1348,3076,19088
1224,2696,2524,15748
1225,1504,3624,14948
1226,-1320,5628,17140
1227,-1444,3096,19936
1228,516,-3964,23636
1229,2952,-8088,21944
1230,6080,-5488,12248
1231,6080,-5488,12248
1232,6780,-1404,10500
1233,3792,-1196,17496
1234,1352,1180,20864
1235,1664,3664,18292
1236,2936,2472,15036
1237,1256,4384,14836
1238,-1936,5656,18044
1239,-1200,1680,20968
1240,772,-6104,24612
1241,3848,-8592,19312
1242,3848,-8592,19312
1243,7048,-4160,10184
1244,5952,-1288,12832
1245,2724,-652,19276
1246,1024,2344,20492
1247,2400,3888,16732
1248,2800,2488,14328
1249,548,5564,14744
1250,-2452,5028,19760
1251,-724,-1196,22920
